id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ cho việc khắc phục (resolution) sau phản hồi ban đầu trong 15 phút kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer is fully supported by the retrieved context, specifically from context [1] regarding the SLA for ticket P1.",5,The answer directly and completely addresses the question by providing the specific SLA time for P1 ticket resolution and the initial response time.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer, including both the initial response time and the resolution time for ticket P1.",baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,4,"The answer is mostly grounded in the context, but it incorrectly specifies '7 ngày làm việc' instead of '7 ngày' as stated in the context.",5,The answer directly and completely answers the question by specifying the refund request period as 7 working days from order confirmation.,5,Retrieved: 1/1 expected sources,5,The model answer covers all key points from the expected answer accurately.,baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần phê duyệt của Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer is fully supported by the retrieved context, specifically from context [1].",5,The answer directly and completely specifies who needs to approve for Level 3 access.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer, mentioning the need for approval from Line Manager, IT Admin, and IT Security.",baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",2,The claim that digital products can be refunded if there is a manufacturer error is not supported by the retrieved context.,5,The answer directly and completely addresses the question about the refund policy for digital products.,5,Retrieved: 1/1 expected sources,3,"The model answer mentions that digital products are not refundable but adds a condition about manufacturer errors, which is not in the expected answer, and misses the policy exception detail. | Missing: Sản phẩm thuộc danh mục hàng kỹ thuật số là ngoại lệ không được hoàn tiền theo chính sách hoàn tiền.",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,Every claim in the model answer is directly supported by the retrieved context [1].,5,The answer directly and completely addresses the question by specifying the number of incorrect login attempts before an account is locked.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer, including the exact condition for account lockout.",baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau:

1. On-call engineer nhận alert hoặc ticket và xác nhận severity trong 5 phút.
2. Nếu không có phản hồi trong 10 phút, ticket sẽ tự động escalate lên Senior Engineer.
3. Lead Engineer phân công engineer xử lý trong 10 phút.
4. Engineer cập nhật tiến độ lên ticket mỗi 30 phút và nếu cần hỗ trợ thêm, sẽ escalate ngay.

Sau khi khắc phục, engineer phải viết incident report trong vòng 24 giờ [2][3].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,Every claim in the model answer is directly supported by the retrieved context.,5,"The answer directly and completely describes the escalation process for a P1 incident, addressing each step clearly.",5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer, including the automatic escalation to a Senior Engineer if there is no response within 10 minutes.",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty, áp dụng cho tất cả nhân viên, contractor, và third-party vendor [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The model answer accurately summarizes the retrieved context, specifically the purpose and applicability of the approval matrix for system access.",3,The answer is related to the question but does not specify the exact type of document that the Approval Matrix is.,5,Retrieved: 1/1 expected sources,2,The model answer provides a general description of the document but misses the key point about the document's new name. | Missing: Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành thời gian thử việc [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer is directly supported by the retrieved context, specifically from section [1] regarding remote work conditions.",5,The answer directly and completely addresses the question by specifying the maximum number of remote work days per week.,5,Retrieved: 1/1 expected sources,4,The model answer is missing the detail that remote work requires Team Lead approval. | Missing: với điều kiện được Team Lead phê duyệt,baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"ERR-403-AUTH là lỗi liên quan đến quyền truy cập, thường xảy ra khi người dùng không có quyền truy cập vào tài nguyên yêu cầu. Cách xử lý có thể bao gồm việc tạo yêu cầu cấp quyền thông qua hệ thống Jira và chờ phê duyệt từ Line Manager, sau đó IT Admin sẽ kiểm tra và cấp quyền nếu đủ điều kiện [1].","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,"The answer is fully supported by the retrieved context, specifically from context [1], which describes the process for handling access requests.",5,The answer directly and completely addresses the question by explaining the error and providing a method to handle it.,,No expected sources,2,"The model answer provides a different interpretation of the error and does not mention the lack of information or the suggestion to contact IT Helpdesk. | Missing: Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có, Đây có thể là lỗi liên quan đến xác thực (authentication), Hãy liên hệ IT Helpdesk",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không có thông tin nào trong bối cảnh đề cập đến quy trình hoàn tiền khẩn cấp cho khách hàng VIP. Tôi không biết.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The answer correctly states that there is no information in the context about an expedited refund process for VIP customers, which is faithful to the provided context.",5,The answer correctly abstains by stating there is no information available to answer the question.,5,Retrieved: 1/1 expected sources,3,"The model answer correctly states the lack of information on a special process for VIPs but misses details about the standard refund process. | Missing: Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP., Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",baseline_dense
